experiment,experiment_base,nodes,blocktime,consensus,version,timestamp,avg_latency,max_latency,min_latency,throughput,success_rate,avg_cpu,avg_memory_gb
4n-5s-qbft-v25.10.0_20251113_155536,4n-5s-qbft-v25.10.0,4,5,qbft,25.10.0,20251113_155536,5.789999999999999,6.680000000000001,3.6666666666666665,251.76666666666665,,0.6337499999999999,0.6697500000000001
6n-5s-ibft-v25.10.0_20251113_161546,6n-5s-ibft-v25.10.0,6,5,ibft,25.10.0,20251113_161546,9.0,10.906666666666666,6.306666666666666,244.26666666666665,,0.44,0.6609166666666667
6n-5s-qbft-v24.7.0_20251113_161939,6n-5s-qbft-v24.7.0,6,5,qbft,24.7.0,20251113_161939,6.763333333333333,9.386666666666668,4.746666666666666,239.83333333333334,,0.49736111111111125,0.59765625
6n-2s-qbft-v25.10.0_20251113_160744,6n-2s-qbft-v25.10.0,6,2,qbft,25.10.0,20251113_160744,6.603333333333333,10.299999999999999,2.866666666666667,226.33333333333337,,0.5018055555555556,0.6535915798611112
6n-10s-qbft-v25.10.0_20251113_161119,6n-10s-qbft-v25.10.0,6,10,qbft,25.10.0,20251113_161119,11.536666666666667,12.726666666666667,9.290000000000001,223.76666666666665,,0.474375,0.6546766493055556
6n-5s-qbft-v25.10.0_20251113_155137,6n-5s-qbft-v25.10.0,6,5,qbft,25.10.0,20251113_155137,10.14,11.6,7.580000000000001,223.73333333333332,,0.5302777777777777,0.7063333333333334
8n-5s-qbft-v25.10.0_20251113_155906,8n-5s-qbft-v25.10.0,8,5,qbft,25.10.0,20251113_155906,10.4,13.286666666666667,2.9233333333333333,222.76666666666665,,0.6314062500000001,0.7276204427083334
10n-5s-qbft-v25.10.0_20251113_160315,10n-5s-qbft-v25.10.0,10,5,qbft,25.10.0,20251113_160315,15.623333333333335,17.403333333333332,11.89,213.83333333333334,,0.5027916666666667,0.9311000000000001
