Name,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [MB],Disc Read [KB],Report,TPS,Memory(avg) [MB],Memory(max) [MB],Disc Write [KB]
/node-besu4,0.2704166666666667,0.046250000000000006,,,0.00,0.00,1.46,108,open_report_40_20251104-110056,40,552,585,
/node-besu1,0.5208333333333334,0.1025,,,0.00,0.00,1.44,492,open_report_40_20251104-110056,40,611,754,
/node-besu5,0.19583333333333333,0.03833333333333334,,,0.00,0.00,1.62,108,open_report_40_20251104-110056,40,522,534,
/node-besu3,0.14708333333333332,0.03666666666666667,,,0.00,0.00,1.53,108,open_report_40_20251104-110056,40,516,537,
/node-besu2,0.5229166666666667,0.08458333333333333,,,0.00,0.00,1.03,108,open_report_40_20251104-110056,40,473,494,
/node-besu6,0.050416666666666665,0.01916666666666667,,,0.00,0.00,1.14,124,open_report_40_20251104-110056,40,550,559,
/node-besu2,0.05375,0.01916666666666667,0.523,,0.00,0.00,1.31,0.00,open_report_60_20251104-110153,60,507,,
/node-besu6,0.5475,0.09041666666666666,0.563,,0.00,0.00,0.969,0.00,open_report_60_20251104-110153,60,572,,
/node-besu5,0.4270833333333333,0.07958333333333333,0.524,,0.00,0.00,1.07,0.00,open_report_60_20251104-110153,60,536,,
/node-besu3,0.6033333333333334,0.09833333333333333,0.530,,0.00,0.00,1.08,0.00,open_report_60_20251104-110153,60,541,,
/node-besu1,0.4070833333333333,0.11916666666666666,1.05,,0.00,0.00,2.30,152,open_report_60_20251104-110153,60,942,,
/node-besu4,0.38999999999999996,0.08541666666666665,0.564,,0.00,0.00,1.04,0.00,open_report_60_20251104-110153,60,577,,
/node-besu2,0.034583333333333334,0.012916666666666667,0.533,0.525,0.00,0.00,,0.00,open_report_80_20251104-110249,80,,,256
/node-besu6,0.45625,0.11625,0.565,0.564,0.00,0.00,,0.00,open_report_80_20251104-110249,80,,,76.0
/node-besu5,0.36375,0.09541666666666666,0.528,0.525,0.00,0.00,,0.00,open_report_80_20251104-110249,80,,,848
/node-besu3,0.44166666666666665,0.12125000000000001,0.532,0.531,0.00,0.00,,0.00,open_report_80_20251104-110249,80,,,788
/node-besu4,0.48416666666666663,0.1175,0.569,0.566,0.00,0.00,,0.00,open_report_80_20251104-110249,80,,,792
/node-besu1,0.37958333333333333,0.1125,1.20,1.08,0.00,0.00,,216,open_report_80_20251104-110249,80,,,408
/node-besu3,0.085,0.03958333333333333,0.534,0.533,0.00,0.00,0.820,0.00,open_report_100_20251104-110323,100,,,
/node-besu5,0.06791666666666667,0.027083333333333334,0.529,0.528,0.00,0.00,0.773,0.00,open_report_100_20251104-110323,100,,,
/node-besu2,0.05458333333333334,0.015833333333333335,0.535,0.534,0.00,0.00,0.672,0.00,open_report_100_20251104-110323,100,,,
/node-besu6,0.09000000000000001,0.035416666666666666,0.566,0.565,0.00,0.00,1.41,4.00,open_report_100_20251104-110323,100,,,
/node-besu4,0.10958333333333332,0.041666666666666664,0.571,0.570,0.00,0.00,0.750,0.00,open_report_100_20251104-110323,100,,,
/node-besu1,0.18125,0.07958333333333333,1.20,1.20,0.00,0.00,1.19,64.0,open_report_100_20251104-110323,100,,,
/node-besu3,0.15833333333333333,0.03291666666666667,0.535,0.534,0.00,0.00,0.902,0.00,open_report_120_20251104-110352,120,,,
/node-besu5,0.13583333333333333,0.029583333333333333,0.531,0.530,0.00,0.00,0.883,16.0,open_report_120_20251104-110352,120,,,
/node-besu2,0.03333333333333333,0.009583333333333334,0.568,0.542,0.00,0.00,1.23,0.00,open_report_120_20251104-110352,120,,,
/node-besu6,0.18041666666666667,0.0325,0.573,0.568,0.00,0.00,0.883,0.00,open_report_120_20251104-110352,120,,,
/node-besu1,0.16916666666666666,0.06583333333333334,1.20,1.19,0.00,0.00,0.500,104,open_report_120_20251104-110352,120,,,
/node-besu4,0.19541666666666668,0.03625,0.573,0.572,0.00,0.00,0.871,0.00,open_report_120_20251104-110352,120,,,
/node-besu2,0.028333333333333335,0.008749999999999999,0.612,0.606,0.00,0.00,0.707,24.0,open_report_140_20251104-110452,140,,,
/node-besu6,0.065,0.02,0.574,0.574,0.00,0.00,0.746,24.0,open_report_140_20251104-110452,140,,,
/node-besu4,0.04666666666666667,0.01875,0.573,0.573,0.00,0.00,0.699,24.0,open_report_140_20251104-110452,140,,,
/node-besu1,0.10541666666666666,0.05375,1.19,1.19,0.00,0.00,1.57,96.0,open_report_140_20251104-110452,140,,,
/node-besu3,0.05583333333333334,0.017916666666666668,0.590,0.566,0.00,0.00,0.695,24.0,open_report_140_20251104-110452,140,,,
/node-besu5,0.04666666666666667,0.01625,0.594,0.570,0.00,0.00,0.691,24.0,open_report_140_20251104-110452,140,,,
/node-besu4,0.015416666666666667,0.0062499999999999995,0.574,0.574,0.00,0.00,0.680,0.00,open_report_160_20251104-110522,160,,,
/node-besu1,0.14208333333333334,0.04125,1.21,1.20,0.00,0.00,3.55,88.0,open_report_160_20251104-110522,160,,,
/node-besu2,0.05375,0.012916666666666667,0.613,0.612,0.00,0.00,0.637,0.00,open_report_160_20251104-110522,160,,,
/node-besu6,0.03333333333333333,0.01,0.575,0.575,0.00,0.00,0.684,0.00,open_report_160_20251104-110522,160,,,
/node-besu3,0.025416666666666667,0.008333333333333333,0.591,0.591,0.00,0.00,0.684,0.00,open_report_160_20251104-110522,160,,,
/node-besu5,0.0325,0.009583333333333334,0.595,0.595,0.00,0.00,0.672,0.00,open_report_160_20251104-110522,160,,,
/node-besu6,0.03166666666666667,0.009583333333333334,0.576,0.575,0.00,0.00,0.668,0.00,open_report_180_20251104-110552,180,,,
/node-besu2,0.03291666666666667,0.008749999999999999,0.613,0.613,0.00,0.00,0.695,0.00,open_report_180_20251104-110552,180,,,
