Name,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [KB],Disc Read [B],Report,TPS
/node-besu2,0.02791666666666667,0.012499999999999999,0.614,0.614,0.00,0.00,164,0.00,query_report_100_20251104-110622,100
/node-besu6,0.014166666666666668,0.006666666666666667,0.576,0.576,0.00,0.00,148,0.00,query_report_100_20251104-110622,100
/node-besu4,0.0275,0.01375,0.575,0.575,0.00,0.00,164,0.00,query_report_100_20251104-110622,100
/node-besu1,0.04,0.015416666666666667,1.20,1.20,0.00,0.00,380,0.00,query_report_100_20251104-110622,100
/node-besu3,0.011250000000000001,0.005833333333333334,0.592,0.592,0.00,0.00,576,0.00,query_report_100_20251104-110622,100
/node-besu5,0.011250000000000001,0.005833333333333334,0.596,0.596,0.00,0.00,132,0.00,query_report_100_20251104-110622,100
/node-besu4,0.00375,0.0033333333333333335,0.575,0.575,0.00,0.00,40.0,0.00,query_report_200_20251104-110646,200
/node-besu1,0.005416666666666667,0.004166666666666667,1.20,1.20,0.00,0.00,160,0.00,query_report_200_20251104-110646,200
/node-besu6,0.00375,0.0033333333333333335,0.576,0.576,0.00,0.00,40.0,0.00,query_report_200_20251104-110646,200
/node-besu2,0.028749999999999998,0.01625,0.614,0.614,0.00,0.00,40.0,0.00,query_report_200_20251104-110646,200
/node-besu5,0.0033333333333333335,0.002916666666666667,0.596,0.596,0.00,0.00,44.0,0.00,query_report_200_20251104-110646,200
/node-besu3,0.006666666666666667,0.005,0.592,0.592,0.00,0.00,0.00,0.00,query_report_200_20251104-110646,200
/node-besu2,0.015416666666666667,0.008749999999999999,0.614,0.614,0.00,0.00,84.0,0.00,query_report_300_20251104-110704,300
/node-besu6,0.0033333333333333335,0.002916666666666667,0.576,0.576,0.00,0.00,48.0,0.00,query_report_300_20251104-110704,300
/node-besu4,0.002916666666666667,0.002916666666666667,0.575,0.575,0.00,0.00,44.0,0.00,query_report_300_20251104-110704,300
/node-besu1,0.0025,0.0025,1.20,1.20,0.00,0.00,136,0.00,query_report_300_20251104-110704,300
/node-besu3,0.0025,0.0025,0.593,0.593,0.00,0.00,20.0,0.00,query_report_300_20251104-110704,300
/node-besu5,0.004166666666666667,0.004166666666666667,0.596,0.596,0.00,0.00,44.0,0.00,query_report_300_20251104-110704,300
/node-besu6,0.0075,0.005,0.577,0.577,0.00,0.00,72.0,0.00,query_report_400_20251104-110721,400
/node-besu2,0.016666666666666666,0.009583333333333334,0.614,0.614,0.00,0.00,48.0,0.00,query_report_400_20251104-110721,400
/node-besu3,0.002916666666666667,0.002916666666666667,0.593,0.593,0.00,0.00,0.00,0.00,query_report_400_20251104-110721,400
/node-besu5,0.0033333333333333335,0.002916666666666667,0.596,0.596,0.00,0.00,48.0,0.00,query_report_400_20251104-110721,400
/node-besu4,0.011250000000000001,0.007083333333333334,0.575,0.575,0.00,0.00,76.0,0.00,query_report_400_20251104-110721,400
/node-besu1,0.00375,0.002916666666666667,1.20,1.20,0.00,0.00,200,0.00,query_report_400_20251104-110721,400
/node-besu3,0.002916666666666667,0.002916666666666667,0.593,0.593,0.00,0.00,0.00,0.00,query_report_500_20251104-110737,500
/node-besu5,0.0025,0.0025,0.596,0.596,0.00,0.00,44.0,0.00,query_report_500_20251104-110737,500
/node-besu2,0.002916666666666667,0.002916666666666667,0.614,0.614,0.00,0.00,44.0,0.00,query_report_500_20251104-110737,500
/node-besu6,0.0025,0.0025,0.577,0.577,0.00,0.00,44.0,0.00,query_report_500_20251104-110737,500
/node-besu1,0.004166666666666667,0.0033333333333333335,1.19,1.19,0.00,0.00,112,0.00,query_report_500_20251104-110737,500
/node-besu4,0.0025,0.0025,0.575,0.575,0.00,0.00,40.0,0.00,query_report_500_20251104-110737,500
/node-besu2,0.018333333333333333,0.010833333333333334,0.614,0.614,0.00,0.00,40.0,0.00,query_report_600_20251104-110752,600
/node-besu6,0.00375,0.0033333333333333335,0.577,0.577,0.00,0.00,44.0,0.00,query_report_600_20251104-110752,600
/node-besu5,0.005833333333333334,0.004166666666666667,0.596,0.596,0.00,0.00,40.0,0.00,query_report_600_20251104-110752,600
/node-besu3,0.0062499999999999995,0.005,0.593,0.593,0.00,0.00,40.0,0.00,query_report_600_20251104-110752,600
/node-besu1,0.005,0.004166666666666667,1.19,1.19,0.00,0.00,188,0.00,query_report_600_20251104-110752,600
/node-besu4,0.0075,0.005416666666666667,0.576,0.576,0.00,0.00,40.0,0.00,query_report_600_20251104-110752,600
/node-besu3,0.00375,0.0033333333333333335,0.593,0.593,0.00,0.00,44.0,0.00,query_report_700_20251104-110807,700
/node-besu5,0.002916666666666667,0.002916666666666667,0.597,0.597,0.00,0.00,40.0,0.00,query_report_700_20251104-110807,700
/node-besu2,0.0033333333333333335,0.002916666666666667,0.614,0.614,0.00,0.00,40.0,0.00,query_report_700_20251104-110807,700
/node-besu6,0.002916666666666667,0.0025,0.577,0.577,0.00,0.00,44.0,0.00,query_report_700_20251104-110807,700
/node-besu4,0.0033333333333333335,0.002916666666666667,0.576,0.576,0.00,0.00,44.0,0.00,query_report_700_20251104-110807,700
/node-besu1,0.0033333333333333335,0.002916666666666667,1.19,1.19,0.00,0.00,140,0.00,query_report_700_20251104-110807,700
