Name,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [KB],Disc Read [B],Report,TPS
/node-besu3,0.029166666666666664,0.013333333333333334,0.595,0.594,0.00,0.00,220,0.00,transfer_report_50_20251104-110822,50
/node-besu5,0.037083333333333336,0.015416666666666667,0.600,0.598,0.00,0.00,248,0.00,transfer_report_50_20251104-110822,50
/node-besu2,0.011250000000000001,0.005,0.618,0.615,0.00,0.00,264,0.00,transfer_report_50_20251104-110822,50
/node-besu6,0.049166666666666664,0.020833333333333332,0.578,0.578,0.00,0.00,240,0.00,transfer_report_50_20251104-110822,50
/node-besu4,0.034999999999999996,0.014166666666666668,0.577,0.576,0.00,0.00,252,0.00,transfer_report_50_20251104-110822,50
/node-besu1,0.05833333333333333,0.023749999999999997,1.20,1.20,0.00,0.00,320,0.00,transfer_report_50_20251104-110822,50
/node-besu2,0.1225,0.03833333333333334,0.618,0.618,0.00,0.00,140,0.00,transfer_report_60_20251104-110848,60
/node-besu6,0.1225,0.0325,0.579,0.578,0.00,0.00,148,0.00,transfer_report_60_20251104-110848,60
/node-besu3,0.07583333333333334,0.020833333333333332,0.596,0.595,0.00,0.00,168,0.00,transfer_report_60_20251104-110848,60
/node-besu5,0.08083333333333333,0.022083333333333333,0.600,0.600,0.00,0.00,144,0.00,transfer_report_60_20251104-110848,60
/node-besu1,0.10208333333333335,0.029583333333333333,1.20,1.20,0.00,0.00,180,0.00,transfer_report_60_20251104-110848,60
/node-besu4,0.10916666666666668,0.029583333333333333,0.577,0.577,0.00,0.00,144,0.00,transfer_report_60_20251104-110848,60
/node-besu2,0.01625,0.009583333333333334,0.618,0.618,0.00,0.00,120,0.00,transfer_report_70_20251104-110918,70
/node-besu6,0.0025,0.0025,0.579,0.579,0.00,0.00,0.00,0.00,transfer_report_70_20251104-110918,70
/node-besu4,0.043750000000000004,0.023749999999999997,0.578,0.577,0.00,0.00,124,0.00,transfer_report_70_20251104-110918,70
/node-besu1,0.017083333333333332,0.010416666666666666,1.20,1.20,0.00,0.00,168,0.00,transfer_report_70_20251104-110918,70
/node-besu5,0.015833333333333335,0.009166666666666667,0.600,0.600,0.00,0.00,120,0.00,transfer_report_70_20251104-110918,70
/node-besu3,0.017916666666666668,0.010416666666666666,0.597,0.596,0.00,0.00,152,0.00,transfer_report_70_20251104-110918,70
/node-besu1,0.05416666666666667,0.01875,1.20,1.20,0.00,0.00,336,0.00,transfer_report_80_20251104-110948,80
/node-besu4,0.06666666666666667,0.023749999999999997,0.578,0.578,0.00,0.00,296,0.00,transfer_report_80_20251104-110948,80
/node-besu5,0.06291666666666666,0.023749999999999997,0.600,0.600,0.00,0.00,276,0.00,transfer_report_80_20251104-110948,80
/node-besu3,0.043750000000000004,0.018333333333333333,0.598,0.598,0.00,0.00,144,0.00,transfer_report_80_20251104-110948,80
/node-besu2,0.02666666666666667,0.0075,0.618,0.618,0.00,0.00,340,0.00,transfer_report_80_20251104-110948,80
/node-besu6,0.04041666666666666,0.018333333333333333,0.580,0.580,0.00,0.00,364,0.00,transfer_report_80_20251104-110948,80
/node-besu2,0.008749999999999999,0.00375,0.619,0.618,0.00,0.00,320,0.00,transfer_report_90_20251104-111018,90
/node-besu6,0.07833333333333332,0.024999999999999998,0.581,0.581,0.00,0.00,340,0.00,transfer_report_90_20251104-111018,90
/node-besu1,0.07208333333333333,0.022500000000000003,1.20,1.20,0.00,0.00,316,0.00,transfer_report_90_20251104-111018,90
/node-besu4,0.05416666666666667,0.02,0.579,0.579,0.00,0.00,336,0.00,transfer_report_90_20251104-111018,90
/node-besu5,0.06375,0.021666666666666667,0.600,0.600,0.00,0.00,304,0.00,transfer_report_90_20251104-111018,90
/node-besu3,0.07583333333333334,0.024999999999999998,0.599,0.598,0.00,0.00,140,0.00,transfer_report_90_20251104-111018,90
/node-besu6,0.03833333333333334,0.01625,0.582,0.582,0.00,0.00,232,0.00,transfer_report_100_20251104-111048,100
/node-besu2,0.025833333333333333,0.007083333333333334,0.619,0.618,0.00,0.00,208,0.00,transfer_report_100_20251104-111048,100
/node-besu3,0.03666666666666667,0.015,0.599,0.598,0.00,0.00,220,0.00,transfer_report_100_20251104-111048,100
/node-besu5,0.03375,0.01625,0.601,0.601,0.00,0.00,344,0.00,transfer_report_100_20251104-111048,100
/node-besu4,0.03291666666666667,0.017916666666666668,0.579,0.579,0.00,0.00,296,0.00,transfer_report_100_20251104-111048,100
/node-besu1,0.10916666666666668,0.03125,1.20,1.20,0.00,0.00,392,0.00,transfer_report_100_20251104-111048,100
/node-besu1,0.05958333333333333,0.02125,1.20,1.20,0.00,0.00,308,0.00,transfer_report_110_20251104-111118,110
/node-besu4,0.050416666666666665,0.017083333333333332,0.579,0.579,0.00,0.00,288,0.00,transfer_report_110_20251104-111118,110
/node-besu6,0.04791666666666666,0.01958333333333333,0.582,0.582,0.00,0.00,280,0.00,transfer_report_110_20251104-111118,110
/node-besu2,0.015416666666666667,0.005416666666666667,0.619,0.619,0.00,0.00,272,0.00,transfer_report_110_20251104-111118,110
/node-besu5,0.046250000000000006,0.017916666666666668,0.601,0.601,0.00,0.00,260,0.00,transfer_report_110_20251104-111118,110
/node-besu3,0.041666666666666664,0.015,0.599,0.599,0.00,0.00,100,0.00,transfer_report_110_20251104-111118,110
